period_id,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
130,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,130,2,1.515152,26.515152,28.787879,15.909091,13.636364,10.606061,0.757576,0,0.757576,1.515152,25.984615,122,58.536585,22.122951
130,ABERDEEN,UNITED KINGDOM,GATWICK,WIDEROE FLYVESELSKAP A/S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,6
130,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,293,21,2.229299,29.617834,28.343949,12.420382,12.420382,5.095541,2.229299,0.955414,0,6.687898,20.52901,173,65.909091,24.641618
130,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,62,2,3.125,21.875,26.5625,9.375,14.0625,15.625,6.25,0,0,3.125,33.145161,34,67.647059,23.264706
130,ABERDEEN,UNITED KINGDOM,LUTON,LOGANAIR LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0
130,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,42,77.272727,10.047619
130,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,133,3,6.617647,25.735294,32.352941,11.029412,12.5,5.147059,4.411765,0,0,2.205882,21.015038,115,42.5,41.982609
130,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,0,0,0,53,70.37037,15.54717
130,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,47,1,2.083333,47.916667,27.083333,8.333333,6.25,4.166667,2.083333,0,0,2.083333,14.255319,0,0,0
130,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,S,6,0,0,16.666667,66.666667,16.666667,0,0,0,0,0,0,4,0,0,0
130,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,S,31,0,0,32.258065,38.709677,16.129032,3.225806,9.677419,0,0,0,0,14.806452,50,48,40.96
130,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,88,4,1.086957,30.434783,33.695652,13.043478,7.608696,5.434783,3.26087,1.086957,0,4.347826,21.840909,81,78.04878,13.345679
130,ABERDEEN,UNITED KINGDOM,NORWICH,TUI AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
130,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,171,8,1.675978,20.111732,37.430168,15.083799,12.849162,6.145251,1.117318,1.117318,0,4.469274,22.748538,175,55.135135,29.411429
130,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,37,1,5.263158,15.789474,26.315789,21.052632,7.894737,7.894737,5.263158,7.894737,0,2.631579,44.054054,6,71.428571,32.5
130,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,49,5,5.555556,29.62963,14.814815,16.666667,14.814815,7.407407,1.851852,0,0,9.259259,20.163265,83,83.529412,16.39759
130,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,98,2,1,38,43,9,4,1,0,2,0,2,10.571429,100,72.321429,9.74
130,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,25,4,0,17.241379,55.172414,0,6.896552,6.896552,0,0,0,13.793103,16.72,4,0,44.75
130,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,40,0,5,22.5,15,7.5,20,22.5,0,7.5,0,0,50.125,46,69.565217,43.543478
130,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,C,7,0,0,0,28.571429,0,14.285714,14.285714,42.857143,0,0,0,74.571429,8,12.5,64.125
130,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,C,10,0,0,10,20,30,10,10,20,0,0,0,48.5,7,28.571429,71
130,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,60,2,3.225806,19.354839,30.645161,17.741935,16.129032,6.451613,3.225806,0,0,3.225806,26.816667,0,0,0
130,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,62,0,3.225806,22.580645,24.193548,17.741935,9.677419,17.741935,3.225806,1.612903,0,0,32.145161,60,62.903226,20.65
130,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,87,4,1.098901,38.461538,39.56044,8.791209,5.494505,1.098901,1.098901,0,0,4.395604,9.91954,8,100,7
130,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,157,0,1.273885,40.764331,43.949045,9.55414,3.821656,0,0,0.636943,0,0,7,202,78.712871,9.930693
130,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,108,4,9.821429,67.857143,14.285714,1.785714,0.892857,1.785714,0,0,0,3.571429,3.101852,83,76.136364,9.807229
130,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,S,42,2,0,38.636364,29.545455,6.818182,6.818182,4.545455,4.545455,4.545455,0,4.545455,30.238095,0,0,0
130,ABERDEEN,NORWAY,STAVANGER,SAS,S,90,4,2.12766,32.978723,40.425532,9.574468,8.510638,2.12766,0,0,0,4.255319,9.977778,84,70.454545,9.059524
130,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,58,10,8.823529,57.352941,16.176471,0,2.941176,0,0,0,0,14.705882,2.241379,76,82.051282,8.486842
130,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,18,0,16.666667,50,27.777778,0,5.555556,0,0,0,0,0,3.555556,18,83.333333,5.944444
130,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,5.555556,11.111111,33.333333,27.777778,11.111111,0,11.111111,0,0,0,33.055556,16,87.5,5.625
130,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,18,0,0,27.777778,33.333333,22.222222,16.666667,0,0,0,0,0,12.777778,18,61.111111,18.166667
130,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,28,0,0,35.714286,35.714286,7.142857,10.714286,3.571429,0,3.571429,3.571429,0,41.392857,27,51.851852,33.666667
130,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,C,8,0,25,62.5,12.5,0,0,0,0,0,0,0,1.25,8,75,67.25
130,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,7,0,12.5,37.5,25,0,12.5,0,0,0,0,0,9.142857,8,62.5,48.125
130,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),CARPATAIR,C,2,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0
130,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),NYXAIR OU,C,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
130,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,17,0,0,33.333333,22.222222,11.111111,11.111111,5.555556,0,0,11.111111,0,154.647059,18,22.222222,116.222222
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,54,0,5.555556,33.333333,29.62963,1.851852,9.259259,11.111111,5.555556,3.703704,0,0,32.055556,58,53.333333,29.689655
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EMERALD AIRLINES (IRELAND) LIMITED,S,0,1,0,0,0,0,0,0,0,0,0,100,0,1,0,18
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,6.5
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,6,9,0,0,6.666667,13.333333,6.666667,13.333333,0,0,0,60,40.5,224,82.142857,8.017857
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,S,203,0,0,20.197044,41.37931,16.748768,14.285714,2.463054,1.970443,2.955665,0,0,23.305419,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,179,65.240642,21.581006
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,34,0,5.882353,29.411765,32.352941,23.529412,8.823529,0,0,0,0,0,11.676471,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,GAMA AVIATION (UK) LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,S,0,2,0,0,0,0,0,0,0,0,0,100,0,42,80.952381,22.952381
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES UK LTD,S,60,0,0,25,51.666667,10,8.333333,1.666667,0,3.333333,0,0,15.783333,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,16,0,25,56.25,6.25,0,6.25,6.25,0,0,0,0,7.9375,28,93.333333,0.857143
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,S,0,2,0,0,0,0,0,0,0,0,0,100,0,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EMERALD AIRLINES UK LTD,S,68,0,0,26.470588,39.705882,11.764706,10.294118,5.882353,2.941176,2.941176,0,0,22.441176,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,77,70.731707,13.584416
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,0,22,0,0,0,0,0,0,0,0,0,100,0,169,71.597633,13.633136
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,S,186,0,1.075269,31.72043,31.182796,16.666667,9.677419,7.526882,1.075269,1.075269,0,0,19.94086,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,55,68.75,17.2
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,S,0,4,0,0,0,0,0,0,0,0,0,100,0,44,63.636364,14.931818
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,EMERALD AIRLINES UK LTD,S,59,0,0,35.59322,30.508475,6.779661,6.779661,6.779661,1.694915,11.864407,0,0,42.338983,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,MARATHON AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33.333333,39.5
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,S,0,15,0,0,0,0,0,0,0,0,0,100,0,115,79.130435,10.669565
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,24,0,4.166667,54.166667,12.5,12.5,16.666667,0,0,0,0,0,10.208333,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES (IRELAND) LIMITED,S,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,EMERALD AIRLINES UK LTD,S,109,0,9.174312,47.706422,19.266055,4.587156,2.752294,11.926606,1.834862,2.752294,0,0,21.247706,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,119,48.091603,36.613445
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,54,0,5.555556,38.888889,25.925926,7.407407,7.407407,11.111111,3.703704,0,0,0,22.462963,52,86.538462,4.288462
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,AER LINGUS,S,2,2,0,0,0,0,0,25,25,0,0,50,125.5,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,EMERALD AIRLINES UK LTD,S,48,0,20.833333,16.666667,27.083333,6.25,10.416667,6.25,8.333333,4.166667,0,0,34.645833,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,AER LINGUS,S,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,EMERALD AIRLINES UK LTD,S,15,0,6.666667,26.666667,20,6.666667,13.333333,20,6.666667,0,0,0,34.466667,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,9,3,0,8.333333,25,33.333333,0,8.333333,0,0,0,25,22.555556,168,83.529412,10.541667
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,EMERALD AIRLINES UK LTD,S,166,0,3.012048,30.120482,34.939759,10.843373,9.036145,5.421687,4.819277,1.807229,0,0,23.915663,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,169,55.851064,22.668639
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,111,5,12.068966,47.413793,18.965517,2.586207,6.034483,6.896552,1.724138,0,0,4.310345,13.774775,52,75,10.346154
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,180,4,1.086957,21.73913,32.608696,13.586957,20.108696,7.065217,1.630435,0,0,2.173913,21.683333,98,45.631068,26.714286
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,0,0,0,0,0,0,0,0,0,0,0,0,0,181,83.243243,9.19337
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,344,20,2.472527,28.571429,30.494505,14.835165,11.538462,3.846154,1.923077,0.824176,0,5.494505,18.406977,140,83.571429,7.392857
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,123,65.625,24.837398
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,120,2,13.934426,58.196721,18.032787,3.278689,2.459016,1.639344,0,0.819672,0,1.639344,5.375,119,87.804878,10.109244
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LUTON,EASYJET UK LTD,S,34,0,20.588235,41.176471,29.411765,5.882353,0,0,2.941176,0,0,0,6.735294,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,0,22,0,0,0,0,0,0,0,0,0,100,0,230,86.206897,5.713043
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,34,0,17.647059,47.058824,32.352941,0,2.941176,0,0,0,0,0,3.117647,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,EMERALD AIRLINES UK LTD,S,198,0,3.030303,37.373737,29.79798,8.080808,13.636364,2.020202,3.030303,3.030303,0,0,21.560606,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,32,65.625,23.90625
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,AER LINGUS,S,0,2,0,0,0,0,0,0,0,0,0,100,0,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EMERALD AIRLINES UK LTD,S,60,0,6.666667,40,18.333333,10,8.333333,13.333333,3.333333,0,0,0,24.75,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,AER LINGUS,S,4,7,0,0,0,18.181818,0,18.181818,0,0,0,63.636364,52,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWQUAY,EMERALD AIRLINES UK LTD,S,31,0,3.225806,25.806452,41.935484,25.806452,3.225806,0,0,0,0,0,11.967742,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NORTHOLT,GAMA AVIATION (UK) LTD,C,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,AER LINGUS,S,2,1,0,0,0,0,0,66.666667,0,0,0,33.333333,68.5,68,67.647059,14.073529
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0,0,0,0,0,0,0,0,0,0,50,31.818182,27.06
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EMERALD AIRLINES (IRELAND) LIMITED,S,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EMERALD AIRLINES UK LTD,S,113,0,0,24.778761,42.477876,12.389381,15.044248,3.539823,0,1.769912,0,0,16.955752,0,0,0
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,63,61.538462,19.587302
130,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,40,87.5,4.725
130,BELFAST CITY (GEORGE BEST),USA,BOSTON,VISTAJET LTD MALTA,C,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17
130,BELFAST CITY (GEORGE BEST),DENMARK,AALBORG,LOGANAIR LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,8,87.5,3.5
130,BELFAST CITY (GEORGE BEST),FRANCE,NICE,VISTAJET LTD MALTA,C,1,0,0,0,100,0,0,0,0,0,0,0,15,0,0,0
130,BELFAST CITY (GEORGE BEST),GERMANY,FRANKFURT MAIN,LUFTHANSA,S,32,2,17.647059,26.470588,29.411765,8.823529,8.823529,2.941176,0,0,0,5.882353,9.28125,0,0,0
130,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,S,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,25.8
130,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,EMERALD AIRLINES (IRELAND) LIMITED,S,0,3,0,0,0,0,0,0,0,0,0,100,0,0,0,0
130,BELFAST CITY (GEORGE BEST),ITALY,BOLOGNA,BA CITYFLYER LTD,C,8,0,0,25,12.5,12.5,12.5,12.5,25,0,0,0,60.875,0,0,0
130,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,62,51.612903,26.209677
130,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,98,2,1,40,37,6,8,6,0,0,0,2,10.714286,48,66.666667,15.4375
130,BELFAST CITY (GEORGE BEST),SPAIN,BARCELONA,BA CITYFLYER LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,8,75,38.625
130,BELFAST CITY (GEORGE BEST),SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,C,11,0,0,27.272727,18.181818,27.272727,9.090909,0,0,18.181818,0,0,45.727273,6,16.666667,46.833333
130,BELFAST INTERNATIONAL,BULGARIA,BURGAS,BH AIR,C,14,0,0,21.428571,57.142857,7.142857,7.142857,7.142857,0,0,0,0,14.571429,10,90,4.5
130,BELFAST INTERNATIONAL,BULGARIA,BURGAS,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37.5,31.875
130,BELFAST INTERNATIONAL,HUNGARY,BUDAPEST,AEROLINEAS ARGENTINAS,C,1,0,0,0,0,0,0,100,0,0,0,0,68,0,0,0
130,BELFAST INTERNATIONAL,HUNGARY,BUDAPEST,RYANAIR,S,18,0,0,33.333333,50,16.666667,0,0,0,0,0,0,6.666667,0,0,0
130,BELFAST INTERNATIONAL,LATVIA,RIGA,COPENHAGEN AIRTAXI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0
130,BELFAST INTERNATIONAL,LATVIA,RIGA,ENTER AIR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0
130,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,72.222222,10.444444
130,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,16,0,0,56.25,37.5,6.25,0,0,0,0,0,0,3.625,0,0,0
130,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR UK LTD,S,8,0,0,12.5,12.5,37.5,0,25,0,12.5,0,0,57.75,0,0,0
130,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET UK LTD,S,18,0,5.555556,44.444444,33.333333,5.555556,11.111111,0,0,0,0,0,7.333333,18,94.444444,4.555556
130,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,8,0,25,50,25,0,0,0,0,0,0,0,0.625,0,0,0
130,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR UK LTD,S,10,0,0,60,40,0,0,0,0,0,0,0,2.1,0,0,0
130,BELFAST INTERNATIONAL,POLAND,SZCZECIN (GOLENOW),AEROLINEAS ARGENTINAS,C,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
130,BELFAST INTERNATIONAL,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),EASYJET UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59
130,BELFAST INTERNATIONAL,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),EMERALD AIRLINES (IRELAND) LIMITED,C,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,17.5
130,BELFAST INTERNATIONAL,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33.333333,34
130,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET UK LTD,S,226,6,0.431034,34.051724,28.87931,12.931034,9.913793,8.189655,1.724138,1.293103,0,2.586207,22.477876,188,68.085106,18.106383
130,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,214,6,2.272727,25,24.545455,11.363636,19.545455,10.454545,0.909091,2.272727,0.909091,2.727273,32.154206,160,58.125,23.5875
130,BELFAST INTERNATIONAL,UNITED KINGDOM,CARDIFF WALES,RYANAIR UK LTD,S,18,0,5.555556,38.888889,22.222222,11.111111,0,11.111111,11.111111,0,0,0,31.833333,0,0,0
130,BELFAST INTERNATIONAL,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,RYANAIR UK LTD,S,32,2,0,38.235294,29.411765,11.764706,0,14.705882,0,0,0,5.882353,17.96875,0,0,0
130,BELFAST INTERNATIONAL,UNITED KINGDOM,EDINBURGH,EASYJET UK LTD,S,252,8,3.846154,16.923077,20,14.615385,20,15.769231,2.692308,3.076923,0,3.076923,38.257937,218,72.072072,15.045872
130,BELFAST INTERNATIONAL,UNITED KINGDOM,EDINBURGH,RYANAIR UK LTD,S,86,0,4.651163,22.093023,22.093023,13.953488,16.27907,8.139535,8.139535,4.651163,0,0,40.383721,0,0,0
130,BELFAST INTERNATIONAL,UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,222,6,4.824561,43.859649,24.122807,10.087719,8.333333,5.263158,0,0.877193,0,2.631579,14.54955,176,73.863636,13.306818
130,BELFAST INTERNATIONAL,UNITED KINGDOM,ISLE OF MAN,EASYJET UK LTD,S,16,0,0,12.5,50,12.5,12.5,12.5,0,0,0,0,22.75,18,77.777778,25.944444
